"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_N";"LRR_N_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"ZNIEFF";"ZNIEFF_det"
"Languedoc-Roussillon";"162726";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162729";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162730";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162732";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162737";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162739";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162741";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162742";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162743";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162775";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162797";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162798";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162799";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162800";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162804";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162805";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162806";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162827";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162844";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162848";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162850";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162864";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162865";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162869";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162986";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"162993";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163033";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163060";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163061";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163119";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163131";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163231";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163244";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163249";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163252";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163264";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163268";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163275";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163337";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"163463";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"199181";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"199294";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199335";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante à critère - 800 individus hivernant"
"Languedoc-Roussillon";"199374";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199409";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante à critère - 11 couples avec preuve de reproduction ou présence du cortège avifaunistique des déterminantes ZNIEFF inféodées aux agrosystèmes et garrigues si moins de 11 couples"
"Languedoc-Roussillon";"199425";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199679";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199682";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199685";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"199686";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199690";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199692";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199694";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"199810";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"199824";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante à critère - Déterminante uniquement en lagune"
"Languedoc-Roussillon";"199909";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"200169";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200227";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200240";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200249";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200258";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"200336";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200405";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200406";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200476";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200481";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"200526";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"219740";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219741";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219742";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219743";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminant Zone Sud-Ouest - Déterminant Zone Méditerranéenne - Déterminant Pyrénées"
"Languedoc-Roussillon";"219744";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219747";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219750";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219751";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219752";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219753";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219755";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"219756";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219757";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219758";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219759";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219760";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219762";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminant Zone Sud-Ouest - Déterminant Zone Méditerranéenne"
"Languedoc-Roussillon";"219763";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219764";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219765";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminant Zone Sud-Ouest - Déterminant Zone Méditerranéenne"
"Languedoc-Roussillon";"219766";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219772";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"219773";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"219787";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"219793";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219794";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219795";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219796";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219799";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219802";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219804";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219805";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219806";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminant Zone Sud-Ouest"
"Languedoc-Roussillon";"219807";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219808";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"219810";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219811";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219812";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219815";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219816";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219817";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminant Zone Sud-Ouest - Déterminant Zone Méditerranéenne"
"Languedoc-Roussillon";"219818";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219819";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219824";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219826";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219827";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"219829";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminant Zone Sud-Ouest - Déterminant Massif Central"
"Languedoc-Roussillon";"219830";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219831";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219832";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"219833";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Languedoc-Roussillon";"219835";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"221578";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"221579";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"221582";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"222052";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"222065";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"222075";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"222085";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"222115";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"222140";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"222534";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"222595";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"222613";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"222692";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"222706";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"222774";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"222951";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223017";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223018";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223056";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223075";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223114";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223186";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223191";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223562";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223576";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223770";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223771";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223772";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223773";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223774";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223778";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223780";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223781";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223782";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223784";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223785";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223787";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223788";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223789";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223790";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223791";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223792";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223793";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223794";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223795";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223796";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223798";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223799";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223801";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223803";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223804";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223806";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223807";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223808";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223810";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223811";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223812";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223827";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223828";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223829";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223830";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223831";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223845";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223850";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223851";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223852";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223853";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223856";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223891";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";NA
"Languedoc-Roussillon";"223964";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223965";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223973";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223985";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"223987";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224032";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224036";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224038";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224101";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224150";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224162";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224165";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224166";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224167";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224168";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"224192";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233185";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233254";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233264";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233292";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233308";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233433";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233441";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233599";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233814";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233880";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"233924";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234060";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234180";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234191";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234673";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234676";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234837";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234840";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234850";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234857";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234859";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"234863";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"235101";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"235103";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"235106";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"235422";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
"Languedoc-Roussillon";"235425";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Oui";"Déterminante stricte"
